"市区町村
コード",ＮＯ,都道府県名,市町村名,名称,名称＿カナ,名称＿通称,ＰＯＩコード,住所,方書,緯度,経度,電話番号,内線番号,法人番号,団体名,"利用可能
曜日","開始
時間","終了
時間",特記事項,説明,バリアフリー情報,ＵＲＬ,備考
52124,261,秋田県,大仙市,上村農村公園,ウエムラノウソンコウエン,,,横堀字熊元155-1,,,,,,,,,,,,,,,
52124,262,秋田県,大仙市,太田東部地区公園,オオタトウブチクコウエン,,,太田町川口字北千本野1-57,,,,,,,,,,,,,,,
52124,263,秋田県,大仙市,太田南部地区公園,オオタナンブチクコウエン,,,太田町横沢字堤田340-1,,,,,,,,,,,,,,,
52124,264,秋田県,大仙市,太田北部地区公園,オオタホクブチクコウエン,,,太田町国見字佐幣神161,,,,,,,,,,,,,,,
52124,265,秋田県,大仙市,永代農村公園,エイダイノウソンコウエン,,,太田町永代字西田222,,,,,,,,,,,,,,,
52124,266,秋田県,大仙市,南今泉農村公園,ミナミイマイズミノウソンコウエン,,,太田町東今泉字大信田235-1,,,,,,,,,,,,,,,
52124,267,秋田県,大仙市,新田農村公園,シンデンノウソンコウエン,,,太田町太田字新田357-1,,,,,,,,,,,,,,,
52124,268,秋田県,大仙市,上小神成農村公園,カミコガナリノウソンコウエン,,,太田町小神成字北野156-1,,,,,,,,,,,,,,,
52124,269,秋田県,大仙市,田ノ尻農村公園,タノジロノウソンコウエン,,,太田町小神成字田ノ尻72-1,,,,,,,,,,,,,,,
52124,270,秋田県,大仙市,北開農村公園,キタビラキノウソンコウエン,,,太田町斉内字中田179,,,,,,,,,,,,,,,
52124,271,秋田県,大仙市,小曽野農村公園,オソノノウソンコウエン,,,太田町斉内字胡桃台178-2,,,,,,,,,,,,,,,
52124,272,秋田県,大仙市,上新興農村公園,カミシンコウノウソンコウエン,,,太田町斉内字南茨島99-4,,,,,,,,,,,,,,,
52124,273,秋田県,大仙市,横沢東農村公園,ヨコサワヒガシノウソンコウエン,,,太田町横沢字堤田340-1,,,,,,,,,,,,,,,
52124,274,秋田県,大仙市,上中里農村公園,カミナカサトノウソンコウエン,,,太田町三本扇字海老沢18,,,,,,,,,,,,,,,
52124,275,秋田県,大仙市,小柳農村公園,コヤナギノウソンコウエン,,,太田町三本扇字小柳160,,,,,,,,,,,,,,,
52124,276,秋田県,大仙市,荒屋敷農村公園,アラヤシキノウソンコウエン,,,太田町駒場字荒屋敷165,,,,,,,,,,,,,,,
52124,277,秋田県,大仙市,赤坂農村公園,アカサカノウソンコウエン,,,太田町駒場字中村421,,,,,,,,,,,,,,,
52124,278,秋田県,大仙市,上南農村公園,カミミナミノウソンコウエン,,,太田町国見字仲村381-2,,,,,,,,,,,,,,,
52124,279,秋田県,大仙市,下南農村公園,シモミナミノウソンコウエン,,,太田町国見字小泉247,,,,,,,,,,,,,,,
52124,280,秋田県,大仙市,若泉農村公園,ワカイズミノウソンコウエン,,,太田町国見字若泉253-2,,,,,,,,,,,,,,,
52124,281,秋田県,大仙市,八幡前農村公園,ハチマンマエノウソンコウエン,,,太田町国見字八幡前233-2,,,,,,,,,,,,,,,
52124,282,秋田県,大仙市,太田関根緑地広場,オオタセキネリョクチヒロバ,,,太田町小神成字関根4-1,,,,,,,,,,,,,,,
52124,283,秋田県,大仙市,太田窪関南緑地広場,オオタクボゼキミナミリョクチヒロバ,,,太田町横沢字窪関南531-1,,,,,,,,,,,,,,,
52124,284,秋田県,大仙市,太田東今泉緑地広場,オオタヒガシイマイズミリョクチヒロバ,,,太田町東今泉字大信田472-6,,,,,,,,,,,,,,,
52124,285,秋田県,大仙市,太田大町緑地広場,オオタオオマチリョクチヒロバ,,,太田町太田字新田田尻3-5,,,,,,,,,,,,,,,
52124,286,秋田県,大仙市,太田中里緑地広場（やすらぎ広場）,オオタナカサトリョクチヒロバ（ヤスラギヒロバ）,,,太田町中里字中屋敷38-1,,,,,,,,,,,,,,,
